movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt1029235,Max Manus: Man of War,2008,Not Rated,118 min,"Action, Biography, Crime",7.3,The true story about one of the most brilliant saboteurs during World War II and his battle to overcome his inner demons.,"Joachim Rønning, 
Espen Sandberg",/name/nm1461392/,"Aksel Hennie, 
Agnes Kittelsen, 
Nicolai Cleve Broch, 
Ken Duken","/name/nm1650283/,/name/nm0377336/,/name/nm1748545/,/name/nm0110491/,/name/nm0241222/",28737,
tt20674118,Munch,2023,,104 min,"Biography, Drama, History",6.6,"Rejected by the art establishment, wracked with grief over the loss of his older sister and tortured by addiction, the film captures Edvard Munch's life, one of the world's greatest artists of all time.",Henrik Martin Dahlsbakken,/name/nm4104149/,"Alfred Ekker Strande, 
Mattis Herman Nyquist, 
Ola G. Furuseth, 
Anne Krigsvoll","/name/nm8184048/,/name/nm2967498/,/name/nm2536619/,/name/nm0471287/",212,
tt16103266,Ingeborg Bachmann - Journey into the Desert,2023,,110 min,"Biography, Drama, History",5.8,The relationship between writers Ingeborg Bachmann and Max Frisch.,Margarethe von Trotta,/name/nm0903137/,"Vicky Krieps, 
Ronald Zehrfeld, 
Tobias Samuel Resch, 
Basil Eidenbenz","/name/nm3043279/,/name/nm1665537/,/name/nm10333684/,/name/nm4142788/",52,
tt0048316,Love Is a Many-Splendored Thing,1955,Approved,102 min,"Biography, Drama, Romance",6.4,A widowed Chinese-English doctor falls in love with a married American correspondent in Hong Kong during China's Communist revolution.,"Henry King, 
Otto Lang",/name/nm0454771/,"William Holden, 
Jennifer Jones, 
Torin Thatcher, 
Isobel Elsom","/name/nm0485871/,/name/nm0000034/,/name/nm0428354/,/name/nm0857147/,/name/nm0255695/",5113,
tt0094747,Bird,1988,R,161 min,"Biography, Drama, Music",7.1,"The troubled life and career of jazz musician Charlie ""Bird"" Parker.",Clint Eastwood,/name/nm0000142/,"Forest Whitaker, 
Diane Venora, 
Michael Zelniker, 
Samuel E. Wright","/name/nm0001845/,/name/nm0893204/,/name/nm0954677/,/name/nm0942787/",12819,2181286
tt0067483,Nicholas and Alexandra,1971,GP,183 min,"Biography, Drama, History",7.2,"Tsar Nicholas II, the inept last monarch of Russia, insensitive to the needs of his people, is overthrown and exiled to Siberia with his family.",Franklin J. Schaffner,/name/nm0769874/,"Michael Jayston, 
Janet Suzman, 
Roderic Noble, 
Ania Marson","/name/nm0419785/,/name/nm0840531/,/name/nm0633661/,/name/nm0551323/",5191,3964917
tt5727282,Borg vs. McEnroe,2017,R,107 min,"Biography, Drama, Sport",6.9,The story of the 1980 tennis rivalry between the placid Björn Borg and the volatile John McEnroe.,Janus Metz,/name/nm2178458/,"Sverrir Gudnason, 
Shia LaBeouf, 
Stellan Skarsgård, 
Tuva Novotny","/name/nm0345695/,/name/nm0479471/,/name/nm0001745/,/name/nm0637259/",32858,14113354
tt2247476,When the Game Stands Tall,2014,PG,115 min,"Biography, Drama, Family",6.6,"The journey of legendary football coach Bob Ladouceur, who took the De La Salle High School Spartans from obscurity to a 151-game winning streak that shattered all records for any American sport.",Thomas Carter,/name/nm0141961/,"Jim Caviezel, 
Alexander Ludwig, 
Michael Chiklis, 
Laura Dern","/name/nm0001029/,/name/nm1573253/,/name/nm0004821/,/name/nm0000368/",16344,30127963
tt3622120,Kilo Two Bravo,2014,R,108 min,"Adventure, Biography, Drama",7.1,"Kajaki Dam 2006. A company of young British soldiers encounter an unexpected, terrifying enemy. A dried-out river bed, and under every step the possibility of an anti-personnel mine. A mine that could cost you your leg - or your life.",Paul Katis,/name/nm1238038/,"David Elliot, 
Mark Stanley, 
Scott Kyle, 
Benjamin O'Mahony","/name/nm2707511/,/name/nm4440305/,/name/nm3738320/,/name/nm4656381/",13705,
tt12578564,Bergen,2022,,145 min,"Biography, Drama, Music",6.9,"Bergen, a valuable turkish arabesque singer, fights to stay afloat despite all the difficulties in her life.","Caner Alper, 
Mehmet Binay",/name/nm3661014/,"Farah Zeynep Abdullah, 
Erdal Besikçioglu, 
Sebnem Sönmez, 
Tilbe Saran","/name/nm4458266/,/name/nm4198135/,/name/nm1698655/,/name/nm0845578/,/name/nm1091148/",4730,
tt1035736,Coco Before Chanel,2009,PG-13,105 min,"Biography, Drama",6.7,The story of Coco Chanel's rise from obscure beginnings to the heights of the fashion world.,Anne Fontaine,/name/nm0284774/,"Audrey Tautou, 
Benoît Poelvoorde, 
Alessandro Nivola, 
Marie Gillain","/name/nm0851582/,/name/nm0688143/,/name/nm0005273/,/name/nm0002100/",41141,6109075
tt0092804,Cry Freedom,1987,PG,157 min,"Biography, Drama, History",7.4,"South African journalist Donald Woods is forced to flee the country after attempting to investigate the death in custody of his friend, the Black anti-Apartheid activist Steve Biko.",Richard Attenborough,/name/nm0000277/,"Denzel Washington, 
Kevin Kline, 
Josette Simon, 
Wabei Siyolwe","/name/nm0000243/,/name/nm0000177/,/name/nm0800219/,/name/nm0803470/",13805,5899797
tt8983230,Broad Peak,2022,TV-MA,101 min,"Adventure, Biography, Drama",5.9,"After climbing Broad Peak mountain, Maciej Berbeka learns his journey to the summit is incomplete. 25 years later, he sets out to finish what he started.",Leszek Dawid,/name/nm1291828/,"Ireneusz Czop, 
Maja Ostaszewska, 
Piotr Glowacki, 
Lukasz Simlat","/name/nm1522852/,/name/nm0652292/,/name/nm1644158/,/name/nm1466093/",1635,
tt15538570,Johnny,2022,,119 min,"Biography, Drama",6.9,Love for the world and other people and about the fact that everyone deserves a second chance. When Patryk receives it from a priest Jan Kaczkowski does not even suspect how it will change his life.,Daniel Jaroszek,/name/nm10819171/,"Dawid Ogrodnik, 
Piotr Trojan, 
Beata Zygarlicka, 
Grazyna Bulka","/name/nm4221607/,/name/nm3825975/,/name/nm2223252/,/name/nm2801206/",506,
tt0120788,Permanent Midnight,1998,R,88 min,"Biography, Drama, Romance",6.2,A comedy writer struggles to overcome his addiction to heroin while putting his professional and personal in danger.,David Veloz,/name/nm0892705/,"Ben Stiller, 
Maria Bello, 
Jay Paulson, 
Spencer Garrett","/name/nm0001774/,/name/nm0004742/,/name/nm0667350/,/name/nm0308208/",7686,1166199
tt0052700,Compulsion,1959,Approved,103 min,"Biography, Crime, Drama",7.4,Two wealthy law-school students go on trial for murder in this version of the Leopold-Loeb case.,Richard Fleischer,/name/nm0281507/,"Orson Welles, 
Dean Stockwell, 
Diane Varsi, 
Bradford Dillman","/name/nm0000080/,/name/nm0001777/,/name/nm0890215/,/name/nm0226947/",6912,
tt1610525,Chuck,2016,R,98 min,"Biography, Drama, Sport",6.5,"A drama inspired by the life of heavyweight boxer Chuck Wepner, who had a once-in-a-lifetime bout with Muhammad Ali that would inspire the film Rocky (1976).",Philippe Falardeau,/name/nm0265852/,"Liev Schreiber, 
Elisabeth Moss, 
Ron Perlman, 
Naomi Watts","/name/nm0000630/,/name/nm0005253/,/name/nm0000579/,/name/nm0915208/",6591,320725
tt0824758,The Last Station,2009,R,112 min,"Biography, Drama, Romance",6.9,A historical drama that illustrates Russian author Leo Tolstoy's (Christopher Plummer's) struggle to balance fame and wealth with his commitment to a life devoid of material things.,Michael Hoffman,/name/nm0001355/,"Helen Mirren, 
James McAvoy, 
Christopher Plummer, 
Paul Giamatti","/name/nm0000545/,/name/nm0564215/,/name/nm0001626/,/name/nm0316079/",18787,6616974
tt0093776,Prick Up Your Ears,1987,R,105 min,"Biography, Drama",7.1,"Biographer John Lahr is writing a book about playwright Joe Orton. Joe and Kenneth meet at drama school and live together for ten years as lovers and collaborators. Both want to be writers, but only one of them is successful.",Stephen Frears,/name/nm0001241/,"Gary Oldman, 
Alfred Molina, 
Vanessa Redgrave, 
Wallace Shawn","/name/nm0000198/,/name/nm0000547/,/name/nm0000603/,/name/nm0001728/",6295,1654743
tt13389730,Simone: Woman of the Century,2021,,140 min,"Biography, Drama, History",6.9,"Simone Veil's life story through the pivotal events of Twentieth Century. Her childhood, her political battles, her tragedies. An intimate and epic portrait of an extraordinary woman who ...                See full summary »",Olivier Dahan,/name/nm0196860/,"Elsa Zylberstein, 
Rebecca Marder, 
Élodie Bouchez, 
Judith Chemla","/name/nm0959113/,/name/nm2406198/,/name/nm0001965/,/name/nm2349395/",748,
tt0097457,Great Balls of Fire!,1989,PG-13,108 min,"Biography, Drama, Music",6.3,The life and career of wildly controversial rock 'n' roll star Jerry Lee Lewis.,Jim McBride,/name/nm0564319/,"Dennis Quaid, 
Winona Ryder, 
John Doe, 
Stephen Tobolowsky","/name/nm0000598/,/name/nm0000213/,/name/nm0230335/,/name/nm0864997/",18352,13741060
tt0441774,Lonely Hearts,2006,R,108 min,"Biography, Crime, Drama",6.4,"Based on the true story, two homicide detectives track Martha Beck and Raymond Martinez Fernandez, a murderous pair known as the ""Lonely Hearts Killers"" who lured their victims through the personals.",Todd Robinson,/name/nm0733149/,"John Travolta, 
Salma Hayek, 
Jared Leto, 
James Gandolfini","/name/nm0000237/,/name/nm0000161/,/name/nm0001467/,/name/nm0001254/",21837,188565
tt14538850,Ted Bundy: American Boogeyman,2021,,96 min,"Biography, Crime, Drama",3.8,"The intrepid FBI agents Kathleen McChesney and Robert Ressler, organize one of the largest manhunt in history to apprehend America's most infamous serial killer, Ted Bundy.",Daniel Farrands,/name/nm0268107/,"Chad Michael Murray, 
Holland Roden, 
Jake Hays, 
Lin Shaye","/name/nm0614877/,/name/nm1555699/,/name/nm5723217/,/name/nm0005417/",1523,
tt5460522,Jeremiah Terminator LeRoy,2018,R,108 min,"Biography, Drama",5.5,"A young woman named Savannah Knoop spends six years pretending to be the celebrated author JT LeRoy, the made-up literary persona of her sister-in-law.",Justin Kelly,/name/nm0446539/,"Kristen Stewart, 
Laura Dern, 
Jim Sturgess, 
Diane Kruger","/name/nm0829576/,/name/nm0000368/,/name/nm0836343/,/name/nm1208167/",2645,
tt0071746,Lenny,1974,R,111 min,"Biography, Drama",7.6,"The story of acerbic 1960s comic Lenny Bruce, whose groundbreaking, no-holds-barred style and social commentary was often deemed by the Establishment as too obscene for the public.",Bob Fosse,/name/nm0002080/,"Dustin Hoffman, 
Valerie Perrine, 
Jan Miner, 
Stanley Beck","/name/nm0000163/,/name/nm0674781/,/name/nm0591149/,/name/nm0065282/",16578,8427866
tt0107096,Heaven & Earth,1993,R,140 min,"Action, Biography, Drama",6.8,"During the Vietnam War, a Vietnamese woman struggles hustling on the streets, where she comes face to face with those involved in the conflict around her.",Oliver Stone,/name/nm0000231/,"Hiep Thi Le, 
Tommy Lee Jones, 
Haing S. Ngor, 
Bussaro Sanruck","/name/nm0494693/,/name/nm0000169/,/name/nm0628955/,/name/nm0763009/",14594,5864949
tt0102674,The Pistol: The Birth of a Legend,1991,G,90 min,"Biography, Drama, Sport",6.8,"Biography of pro basketball player ""Pistol"" Pete Maravich, who died suddenly in 1988 at age 40 from a heart attack.",Frank C. Schroeder,/name/nm0775652/,"Millie Perkins, 
Nick Benedict, 
Adam Guier, 
Murrell Garland","/name/nm0674012/,/name/nm0070798/,/name/nm0346811/,/name/nm0307558/",1370,
tt0083967,Frances,1982,R,140 min,"Biography, Drama, Romance",7.2,The story of Frances Farmer's meteoric rise to fame in Hollywood and the tragic turn her life took when she was blacklisted.,Graeme Clifford,/name/nm0166625/,"Jessica Lange, 
Jonathan Banks, 
Bonnie Bartlett, 
James Brodhead","/name/nm0001448/,/name/nm0052186/,/name/nm0058783/,/name/nm0110385/",8200,5000000
tt0099951,The Krays,1990,R,115 min,"Biography, Crime, Drama",6.6,This fact-based movie follows the life of the twin crime-lords in London's '60s underworld.,Peter Medak,/name/nm0575389/,"Gary Kemp, 
Martin Kemp, 
Billie Whitelaw, 
Tom Bell","/name/nm0447290/,/name/nm0447337/,/name/nm0925794/,/name/nm0068552/",8754,2060847
tt0077280,The Buddy Holly Story,1978,PG,114 min,"Biography, Drama, Music",7.2,"The story of the life and career of the early rock and roll singer, from his meteoric rise to stardom, to his marriage and untimely death.",Steve Rash,/name/nm0711114/,"Gary Busey, 
Don Stroud, 
Charles Martin Smith, 
Conrad Janis","/name/nm0000997/,/name/nm0835144/,/name/nm0001747/,/name/nm0417641/",9512,14363400
